sensor_index,name,location_type,latitude,longitude
85359,Hollywoodland,0,34.121635,-118.32282
84069,Tarzana-Aleman,0,34.147762,-118.564156
32339,Ackerman,0,34.116642,-118.22908
20700,Gallery Lane,0,34.157288,-118.38509
73135,Troon Avenue,0,34.040134,-118.41064
37551,Granada Hills,0,34.280663,-118.471855
29201,CCAÂ La Kretz Innovation Center LACI,0,34.041237,-118.23559
84323,Lockhurst Sensor,0,34.18091,-118.647896
64765,Riverwood ranch,0,34.275894,-118.318
83089,Hancock Park,0,34.075016,-118.3376
87355,"Encino, Luverne Pl",0,34.14827,-118.5075
36717,Village Green,0,34.020527,-118.36168
29697,CSUN Live Oak,0,34.23818,-118.528336
12272,Huntington,0,34.082874,-118.189514
30391,CCA 23rd and Meyler,0,33.723373,-118.29684
32961,Kentwood South,0,33.963356,-118.406586
